storeId,name,Fréquence de visite,city,region,lat,lon
68,CANAC - Beauharnois,Toutes les 6 à 8 semaines,Beauharnois,Montérégie,45.3083263,-73.86041816
54,CANAC - Beauport,Tous les mois,Beauport,Capitale-Nationale,46.8831559,-71.1844219
56,CANAC - Bernier,Toutes les 6 à 8 semaines,Charlesbourg,Capitale-Nationale,46.90305,-71.315127
61,CANAC - Cap-de-la-Madelaine,Tous les mois,Trois-Rivières,Mauricie,46.3968267,-72.5328249
58,CANAC - Chicoutimi,Toutes les 6 à 8 semaines,Chicoutimi,Saguenay-Lac-St-Jean,48.39082,-71.073186
76,CANAC - Contrecoeur,Toutes les 6 à 8 semaines,Contrecoeur,Montérégie,45.84911561,-73.22951116
64,CANAC - Cowansville,Tous les mois,Cowansville,Estrie,45.194161,-72.753101
66,CANAC - Drummondville,Toutes les 6 à 8 semaines,Drummondville,Centre-du-Québec,45.8667951,-72.4787763
70,CANAC - Granby,Toutes les 6 à 8 semaines,Granby,Montérégie,45.418124,-72.760033
46,CANAC - Henri-Bourrassa,Toutes les 6 à 8 semaines,Charlesbourg,Capitale-Nationale,46.8463001,-71.2376278
65,CANAC - Jonquière,Toutes les 6 à 8 semaines,Jonquière,Saguenay-Lac-St-Jean,48.409709,-71.20687
45,CANAC - L'Ancienne-Lorette,Tous les mois,Québec,Capitale-Nationale,46.7962482,-71.34599416
230,CANAC - Laval,Tous les mois,Laval,Laval,45.568905,-73.783055
75,CANAC - La Prairie,Toutes les 6 à 8 semaines,La Prairie,Montérégie,45.407735,-73.460768
53,CANAC - Lévis,Toutes les 6 à 8 semaines,Lévis,Chaudière-Appalaches,46.789816,-71.156564
51,CANAC - Louix-XIV,Toutes les 6 à 8 semaines,Charlesbourg,Capitale-Nationale,46.8714595,-71.25388375
231,CANAC - Magog,Tous les mois,Magog,Estrie,45.279923,-72.128948
47,CANAC - Marie-de-L'incarnation,Toutes les 6 à 8 semaines,Québec,Capitale-Nationale,46.8113778,-71.2487358
20,CANAC - Notre-Dame-des-Prairies,Tous les mois,Notre-Dame-des-Prairies,Lanaudières,46.0421555,-73.4351195
74,CANAC - Prévost,Toutes les 6 à 8 semaines,Prévost,Lanaudières,45.820693,-74.047691
67,CANAC - Rimouski,Toutes les 6 à 8 semaines,Rimouski,Bas St-Laurent,48.461984,-68.501125
78,CANAC - Rivières-du-Loup,Toutes les 6 à 8 semaines,Rivière-du-Loup,Bas St-Laurent,47.838296,-69.542516
63,CANAC - Rock-Forest,Tous les mois,Rock Forest,Estrie,45.36216795,-72.00663991
52,CANAC - Saint-Augustin,Toutes les 6 à 8 semaines,Saint-Augustin-de-Desmaures,Capitale-Nationale,46.7500668,-71.4330819
57,CANAC - Saint-Georges,Toutes les 6 à 8 semaines,Saint-Georges,Chaudière-Appalaches,46.102205,-70.655716
69,CANAC - Saint-Hubert,Toutes les 6 à 8 semaines,Longueuil,Montérégie,45.4847356,-73.3778651
62,CANAC - Saint-Nicolas,Toutes les 6 à 8 semaines,Saint-Nicolas,Chaudière-Appalaches,46.717741,-71.295939
49,CANAC - Saint-Romuald,Toutes les 6 à 8 semaines,Saint-Romuald,Chaudière-Appalaches,46.74477,-71.229397
72,CANAC - Shawinigan,Toutes les 6 à 8 semaines,Shawinigan,Mauricie,46.55950605,-72.73610205
60,CANAC - Sherbrooke,Tous les mois,Sherbrooke,Estrie,45.39547925,-71.86639838
77,CANAC - Sorel-Tracy,Toutes les 6 à 8 semaines,Sorel-Tracy,Montérégie,46.035146,-73.0899563
71,CANAC - Thetford Mines,Toutes les 6 à 8 semaines,Thetford Mines,Chaudière-Appalaches,46.115879,-71.273788
59,CANAC - Trois-Rivières,Tous les mois,Trois-Rivières,Mauricie,46.337125,-72.579977
48,CANAC - Val-Bélair,Toutes les 6 à 8 semaines,Québec,Capitale-Nationale,46.8181439,-71.2672774
79,CANAC - Valleyfield,Toutes les 6 à 8 semaines,Valleyfield,Montérégie,45.2675695,-74.1512948
50,CANAC - Vanier,Toutes les 6 à 8 semaines,Québec,Capitale-Nationale,46.8181439,-71.2672774
55,CANAC - Victoriaville,Toutes les 6 à 8 semaines,Victoriaville,Centre-du-Québec,45.86649,-72.47837315
14,CANAC - Longueuil,Tous les mois,Longueuil,Montérégie,45.535714,-73.520221
